Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
52;361642;0.9699768146388128;1.116811831771692;0.8013681783201251;0.9893634217778432;0.9492074604567468;0.8348261240406961;0.6742490477310119;1.0668485198980613;1.1000297944154556
52;361643;1.2017224912278686;1.0946657620447735;0.8721672845783894;0.8433762522466202;0.9416104636925792;0.8623902154166906;0.8748127711899182;1.3344653489978129;1.0195915593850082
52;361644;0.8313828285097804;1.0874647258116654;0.8732754548238035;0.5935688095275211;0.9295089580840734;0.7647580950402352;0.7852771570424024;0.919152467566337;0.8544341159794638
52;361645;0.8438877957163899;1.21078112334636;0.8131814693205738;0.5833157073503543;0.895051035766819;0.7564198856630735;0.6320737631471723;0.8440340468015746;0.8187518782633971
52;361646;0.7979884646775414;1.322353234235111;0.9072692468804489;0.8412903451136032;1.093829407063735;0.980999928537059;0.8218012304645214;0.7898988414930418;0.785282302905575
52;361647;0.7944186972236269;1.027618462795772;0.8442630032022858;0.8866552150957233;0.8884701248889472;1.05447323560234;0.7924241297947614;0.705173347710485;0.7783276345151124
52;361648;0.6246326735030423;0.8186234107588067;0.8875428859821519;0.4489378297024705;0.8274606129290514;0.9704283114161756;0.9283219903343009;0.453369730476207;0.5152926469042169
52;361649;0.7383228772138096;0.9076267202381576;0.8559149700809332;0.7094894946072302;0.7713790483561817;0.7590408082120664;0.9516980996303304;0.8288494929475739;0.9725355583125912
52;361650;0.8687349932133471;1.0937508474453763;0.8640437631384159;1.2594276994912412;0.9787356684288072;0.7964862051036714;0.891180297981082;0.9265073154638644;0.932113954855918
52;361651;0.6694841705410397;0.7329132110025496;0.8380439398717849;0.6611613283038892;0.8566801847535949;0.9204308826016356;0.8673647477841043;1.04553780694531;0.7327643125737449
52;361652;0.7891725857522021;0.8104645622884111;0.8261160105711572;1.1248676031571532;0.9167638922707364;0.8188448970504694;0.9797978439009668;0.8758272435145256;1.1575767019117875
52;361653;0.7981201961767739;0.9224848684124052;0.9120007705429986;1.0385362838371393;0.9650503182032542;0.7789857451505762;0.6647185629331901;0.9945411854731516;1.108616013355433
52;361654;0.790335900250304;0.6720598009810288;0.9552061009659084;0.8134583853160398;0.987841631286117;0.7165885022374242;1.0449324843903447;1.0126926958588178;0.8525269523172964
52;361655;0.9744591040619172;0.565773774085368;0.8089798171090707;0.8971062191550333;0.8604147551309146;0.7442110300452841;0.993955342995075;1.06765914204748;0.9134827876326836
52;361656;0.9727816075576972;0.7457295232142722;0.9236620377544076;0.6484653090244664;0.9824132218696222;0.8383673787158518;0.6952614817415314;1.0268066932091748;0.9234518959778664
52;361657;0.822816225092409;0.8698441504029367;0.7911445205660922;0.5661800925215654;0.946607587171886;0.8255869095688503;0.8184728067340339;0.8877647815895786;0.6130432449238972
52;361658;0.9905243915001932;1.0343279639288163;0.7791195767054866;1.1219534076232691;0.9429116164758882;0.9614106328883107;0.7196121429269675;0.985828556936169;1.0107716561093292
52;361659;0.9745593994533168;0.8164670785931377;0.5729983797393119;0.8998458063368581;1.1518399702587363;0.9603534534889776;0.7936202526860971;0.6696279777270603;0.8509302887740604
52;361660;0.9336166518761556;0.9796327497065868;0.759828169672845;0.8707360592590658;0.9105107668722936;0.8969520468927494;0.8131959165841984;1.0101045793114702;0.6642160720462109
52;361661;0.8442507979260866;0.9698558994579736;0.6663872612642452;0.7153863788255361;1.0192500860106015;0.9690375332693392;1.1221736834726843;0.7290614290836198;0.9191409370690764
52;361662;0.8887430132555768;0.7538660378793457;0.813534958628712;0.7782073469742947;0.7836795578094023;1.014394599185312;0.7954105590173633;1.0899808500732209;0.8275840937598055
52;361663;0.6793144021860629;0.8813542460128871;0.9577237575374168;0.9038163963048572;0.8703983043548905;0.9470831439068872;0.950589037678888;0.9416756025092596;0.9100387777612112
52;361664;0.8720187496834766;1.071705381433737;0.8144060660847655;0.8587520846001233;0.8551189170403691;0.872576580427217;0.8665983840309331;0.7458281175719816;1.0434623247455914
52;361665;0.7592483977225926;0.9216889887639648;0.921620380967318;0.8088319705057384;1.1146514889470291;0.8067139915851963;0.7509931150032445;0.9738821978941764;0.8577313824935954
52;361666;0.7599897683299909;0.8429401526488288;0.9522113845443112;0.6701401402173972;0.9467427506946348;0.8421719904047673;0.794806972582824;0.7501586923306913;0.7931195507535816
52;361667;0.9072491984662208;1.0495827012276506;0.9054162930429324;0.7777339845760198;1.0159376134351727;0.6515459249134449;0.8821118448042793;1.0104696893880734;1.060456186443644
52;361668;0.8475296738325069;0.6889094712514957;0.8465104893209147;1.019481987293361;1.1313677801977051;0.7063135038853116;0.9340869780321472;0.9022757413763762;1.105654727826879
52;361669;0.907336562255648;0.6175989350973046;0.8617819078448088;0.5114507745869048;1.0337158364710668;0.8553170678862888;1.0477466005746283;0.6452602081941557;0.701589477058942
52;361670;0.820886966756561;0.7365340923014533;0.88031974480525;0.9945168764355664;1.1401407805814965;0.8607035608094934;0.5136505121090191;0.956788115409996;0.9986061458683758
52;361671;0.7818520602674087;0.7634037766388787;0.7633829191623098;0.8887240687792033;0.973823748419929;0.9685777263350688;0.5476196434564018;1.0015768654537087;1.0966579774789356
52;361672;0.7466921392468243;0.7589932650533082;0.952527077125274;0.716099669902303;0.8001225305320699;0.855656165151734;0.6074893954341919;0.4608684605893113;0.5191435439371941
52;361673;0.7672115408852674;0.6093014094394429;0.8084123589583679;0.7964454049687897;0.8423118252705243;0.7788110095202171;1.145907804591072;0.956047326529392;1.0216119423735115
52;361674;0.705047861611791;0.5557111932959365;0.932924328881186;1.423385641545125;0.6221544893124941;0.9501472629068024;1.0667730548070624;1.0535518325874704;1.1865761409887063
52;361675;0.9689476130198178;1.1428588207932155;0.7658602509819984;0.8107491199463936;0.9458891720308183;0.7994088907824246;1.055036313091779;0.8568733304244293;0.774134240399238
52;361676;1.0083964029412298;0.9501628665924794;0.7382048753295676;0.6196197390676101;1.0404114092358003;0.6625093512802618;0.4875422461822245;0.6575155157254575;0.9588920668962622
52;361677;0.9860270615637642;0.9776251069745636;0.7740308109322487;0.7086713406900293;0.952627030888488;0.7666483713515523;0.9465548385626912;1.274329092453514;1.0506648126253195
52;361678;1.2624338571826863;0.7364741626474096;0.783301796257246;0.7556743300532959;1.0985239669379758;1.0097813016660693;0.9125118711944156;0.7980265072835869;0.8288684881541937
52;361679;1.0214367393247157;0.9324307168203604;0.7576156132397451;0.935972909275664;0.9631625171843308;1.0195324556896177;0.792954058701294;0.7423277538441189;0.9864064705476704
52;361680;0.8696051739759968;0.8526305537738195;0.925935107093702;1.0356535568095036;0.7846381053487185;0.8664478460432514;1.0123033776376476;1.332710492141349;1.0445023709618455
52;361681;0.9724900705149656;0.7848017126331317;0.7659519542122145;0.7834271942999975;0.9332268711608924;0.8307493372221654;0.7334955801033056;1.1890618786084244;0.6960272561518249
52;361682;0.7657518426745674;0.8971160357312913;0.866764885837767;0.9373663338306578;1.031389173229338;0.8071212603932552;0.6902950643622876;0.5314424440641218;0.6237020445465838
52;361683;0.7562233675184913;0.8704467823500769;0.8307529937713495;0.8786271665892248;1.0281298038465296;0.8543989932242679;0.8081267176586984;0.9924105614010986;0.7479813892164694
52;361684;0.6303145496460644;0.8984993469746789;0.9490428252921506;0.6140740413311034;0.7559991284462476;0.715008300976078;0.8408686548880135;0.9165472329968928;0.5714729147012257
52;361685;0.5026937985566787;0.8184543262945156;0.8648668860366148;0.7575970882937276;0.5653730071857695;0.7892932539175269;0.9644654318534684;0.4508418993729448;0.8655518287424057
52;361686;0.6916602504603638;0.7154367702173842;0.8472166818521656;0.8480417885958229;0.7963264512334217;0.813278751467282;1.230221297517817;1.0187667336294393;0.9271370761890888
52;361687;0.7523180801270107;0.8071531565039987;0.9351050001305012;0.954725793858091;1.0983996842063672;0.8304069767858964;0.908069914492915;1.0009967037528966;1.09376140538961
52;361688;0.8612171642089329;0.8928247959250902;0.9413987963107134;0.638888722187407;1.2230954396266696;0.7374353017491676;0.8989513585302567;0.6770461533639577;0.939150878213441
52;361689;0.8230653265996601;0.8800171617472918;0.7889307647169755;0.8064288788880226;1.146830673535296;0.8377095536615701;0.8930131601399505;0.6157576081505763;0.9354660756455188
52;361690;0.8965290539095656;0.7015501591821833;0.9318846855776932;0.8897069363614127;0.9138956527894244;0.7740774250106472;0.4567484554042553;1.1085500261433994;0.9327982799476324
52;361691;1.0556524927265023;0.7297205335800885;0.976142516920796;0.8756584205353226;1.1093504515625925;0.8221042542153634;0.9590652141849636;0.5674549538845844;0.8678296252182772
52;361692;0.9755359025431518;0.5776581247670399;0.920178728598337;1.2104370492242025;0.8673752977487901;0.8183142188316244;1.0919603358589176;0.760190042438861;0.8800778945814316
52;361693;0.9220989585755738;0.9419254064570528;0.8044181034710689;0.6253612329737579;0.9570230873333976;0.8351859254384583;0.898460946636158;1.0182625969445955;0.7759049227180453
52;361694;0.8976451598201189;0.9580477482040332;0.8647437237614001;0.5629446162148071;1.0442833865620444;0.6502642225843598;0.6761664518240854;0.837937293525056;0.6269107104301461
52;361695;1.0497627080272518;0.9312875204781028;0.6802327056157057;1.1732861116948734;1.015363796258007;0.7719042604566387;0.7469178528470448;0.8443292399136544;1.1814248292918983
52;361696;0.8414681480570857;0.7992926782553297;0.6810502540999887;0.8949432092703052;0.8841547923779051;0.944544155322128;0.7576104592294963;0.6484522950257272;0.615216054955947
52;361697;1.0298270103710452;0.8946772829975727;0.78067379664863;0.8299530826284365;0.9380557393130076;0.97220998049393;0.8625161539798315;0.8362100880842708;1.4203678796580523
52;361698;0.8262416388926284;0.8680691905963622;0.7999857948226828;0.9083239725662432;0.8085747413103106;1.0179596119837335;0.8546515686382502;0.8201687706624079;1.0475632783269937
52;361699;0.8185883776607893;0.9266707118625044;0.8509411394207159;1.009918407029938;1.0029729628492414;0.9035601373636448;1.0518156886148144;1.218911912011907;0.9578674270333007
52;361700;0.5662283566308449;1.134776817255059;0.9806102015194192;0.6502273467871845;0.8608721012666608;0.9112706812422176;1.010355194962297;1.0202830548246948;0.9546029029424624
52;361701;0.9317216702534242;0.9067748276331756;0.8875032085409298;1.0936688281492677;0.968937984823948;0.7826996692983491;0.6242043703191293;0.8433578365047335;0.9070433867276017
52;361702;0.8544536351779225;1.02309220755214;0.8511467483827948;0.5530119960363965;0.8327922969202469;0.8002977340919367;0.6739823066268618;0.9601921174072306;0.937983240738708
52;361703;0.8187782017022518;1.125469212922512;0.8610825287081936;1.0294875071132152;0.9098322288930396;0.8158330068593255;0.994197152711949;0.9624774467343318;0.7472150342246435
52;361704;0.7712426696816349;1.0508482293915584;0.8463402466151284;0.9632962706025908;0.9013899868043452;0.8814433450527343;0.90842265579379;0.9172746119086074;1.1198723371587116
52;361705;1.014026260270971;0.8279229074533737;0.8768933462676242;0.5389581569569964;1.045891324572735;0.7057255067244541;1.012641703970998;0.6310973146965487;0.9824727830273552
52;361706;1.1021291534625297;0.9889024203524798;0.8352642964393137;0.5031568428958373;1.1757355226885875;0.7457821428213499;0.8435008365053834;0.9473125427428544;0.5844319007793435
52;361707;0.8203502230294346;0.9101901489378468;0.8464909289277154;1.0614029716645297;1.195346977125491;0.9569496043216468;0.4628982232447807;0.6012145764489925;1.340321501026592
52;361708;0.8845453832232341;0.9738227476075392;0.8966265993259181;0.9012133170759123;1.111748668606902;0.7780426545697305;0.5719381274063169;0.8344067182550519;0.7518915909124385
52;361709;0.6731463363508962;0.8870327840333497;0.8587855831009793;0.604592417677313;0.7162967789229079;0.8930799228935896;1.25599792343937;0.7083616037453563;0.8915618324550149
52;361710;0.6652312377206094;0.984301029155904;0.9335805073741836;0.9951542810638764;0.6095122927463484;0.8582894568298972;1.1272776926995431;1.2430733831617131;1.032584933334961
52;361711;0.806702694349644;0.9960034041356424;0.6617627929653143;0.9126983794348223;0.7490578791057144;0.8393383291186034;0.9454917110538824;1.1907833294935988;0.9767981095665788
52;361712;0.8527260726732967;1.215141919995079;0.7998953622582523;0.612027539141521;0.9761732368825182;0.777510204410502;0.7382129218094005;0.7914939299832289;0.9093464921080828
52;361713;1.0234756956488078;1.0100903127165692;0.8430497558427593;1.1242155612156233;0.9704663124802112;0.7065247193802219;0.6481980121859895;1.1526737519827996;1.0840127922721032
52;361714;1.0221483469677677;0.7516866343393848;0.92013668657494;0.7316703030040693;0.9445961855636829;0.7348589913171661;0.7403868640025517;0.6798301168885497;0.782634108755671
52;361715;0.9900022544820792;0.976308873104642;0.8712692703742606;0.896147876535516;1.0665838523325657;0.7508218716084936;0.8930418508870531;1.0857942393329554;0.7523853337846031
52;361716;0.913774478385214;0.9554984400026394;0.8035929833812405;0.8521220720302138;1.006830746427322;0.9613100270539998;0.8665478841637967;1.2556165803109234;1.0265569475702394
52;361717;0.7979349723310011;0.7287068779211874;0.744059370529314;0.916874553029202;0.9881793797059264;0.892384139973695;0.9254806045561808;1.016639612907139;1.0772236733410068
52;361718;1.0253840864556445;0.8967887621463652;0.8034447205604573;0.6109057978723232;0.860131511308227;0.99248517379599;0.5728315753706362;0.7503945189476491;0.6861914915311443
52;361719;0.9046655976402308;0.960902237607467;0.6561633232497317;0.9716527202968556;0.9339133641286088;0.8920740204453049;0.8836302177504238;0.8617313432234118;0.9871004145363618
52;361720;0.6836823299611163;0.9743312535514456;0.8608368637595322;0.79563232479986;0.925600825500647;0.7504949492955125;0.5827717269824942;0.3797433171560019;0.5477966563366945
52;361721;0.5574237852152971;0.6682672468262929;0.8928663941801394;0.7469003318309716;0.8104301682646777;0.8121568393261094;0.9231069176225294;0.798719061328997;0.4162378544277869
52;361722;0.5896287054035453;0.7645106797811541;0.8662559847646726;0.6829367470029256;0.6387966904978899;0.6788225951511855;1.1318014243152548;0.6745219332443152;1.25361103472851
52;361723;1.0062911971776802;1.0233026711699342;0.6902575389783976;1.1741384976831024;1.1812557474183638;0.8963333622611961;1.1930730809074774;1.0555399421956355;1.0707825879616055
52;361724;1.0586641312455194;1.0513303388827897;0.8362973527992366;0.7778507830839544;1.0214610504503707;0.7788411239554809;0.7308962644842281;0.6553069625468143;0.8775381941165951
52;361725;0.9916393619204188;0.8290435766254053;0.8426645322638369;0.8572991538139696;1.119085788749078;0.9219713456071732;1.0409035441698729;1.091272250034459;0.8301311717994151
52;361726;0.8999704791068565;0.635543495860018;0.93014104887554;0.965350573438839;1.0231114315757517;0.8900163519223285;0.588197476000374;0.589866152893597;1.1353312600645895
52;361727;0.9662180129335978;1.0662571026459202;1.078847092312903;0.8895551981048695;1.0220691664553556;0.9032926721714832;0.9557662050108184;0.4262868339367751;0.8354234757232506
52;361728;0.7844114361303262;1.1917939183620054;0.9235896276077444;0.9640561433180692;0.818987727275703;0.9894100909086648;0.7935147371833732;1.2357538434954;0.6470632753921798
