Discrete_Time;Time;Acquisition_Number;Sm;Enc_Position;ActTemp_1;ActPos_1;ActVel_1;ActCur_1;VelRef_1;IsdIstwert_1;UsqRegleeausgang_1;UsdRegleeausgang_1;StellwertU_1;ActTemp_2;ActPos_2;ActVel_2;ActCur_2;VelRef_2;IsdIstwert_2;UsqRegleeausgang_2;UsdRegleeausgang_2;StellwertU_2;Board1Acc1X;Board1Acc1Y;Board1Acc1Z;Board1Acc2X;Board1Acc2Y;Board1Acc2Z;Board1Acc3X;Board1Acc3Y;Board1Acc3Z;Board2Acc1X;Board2Acc1Y;Board2Acc1Z;Board2Acc2X;Board2Acc2Y;Board2Acc2Z;Board2Acc3X;Board2Acc3Y;Board2Acc3Z;Board3Acc1X;Board3Acc1Y;Board3Acc1Z;Board3Acc2X;Board3Acc2Y;Board3Acc2Z;Board3Acc3X;Board3Acc3Y;Board3Acc3Z
367018;2022-07-22 15:31:45.803;54;218;10583232;38;4117823586.0;3033.43619791667;-44.37258;3010.22027905567;-6.23903;-11.267981;21.2703;0.2479953;37;177856685.0;3049.46875;51.77398;3010.22027905567;-5.372408;10.018885;28.20825;0.7844026;0.3631592;0.3983154;0.7166748;0.013549805;0.4549561;-0.3282471;-0.7442627;-0.7501221;0.531128;-0.8360596;-0.0333252;-0.8223877;0.06042481;0.6756592;0.5877686;-0.2755127;0.828003;0.1658936;-0.7423096;0.5975342;-0.0001220703;-0.9259033;0.12097168;-0.1407471;-0.7442627;-0.04699707;-1.685669
367018;2022-07-22 15:31:45.803;54;218;10583232;38;4117823586.0;3033.43619791667;-44.37258;3010.72300609686;-6.23903;-11.267981;21.2703;0.2479953;37;177856685.0;3049.46875;51.77398;3010.72300609686;-5.372408;10.018885;28.20825;0.7844026;0.3631592;0.3983154;0.7166748;0.013549805;0.4549561;-0.3282471;-0.7442627;-0.7501221;0.531128;-0.8360596;-0.0333252;-0.8223877;0.06042481;0.6756592;0.5877686;-0.2755127;0.828003;0.1658936;-0.7423096;0.5975342;-0.0001220703;-0.9259033;0.12097168;-0.1407471;-0.7442627;-0.04699707;-1.685669
367018;2022-07-22 15:31:45.803;54;218;10583232;38;4117822757.0;3034.080078125;-31.37308;3011.22573318925;-1.07489;-12.451376;8.104652;0.133922;37;177857520.0;3050.92024739583;31.85519;3011.22573318925;-1.051614;12.825362;17.10393;0.8653002;0.3631592;0.3983154;0.7166748;0.013549805;0.4549561;-0.3282471;-0.7442627;-0.7501221;0.531128;-0.8360596;-0.0333252;-0.8223877;0.06042481;0.6756592;0.5877686;-0.2755127;0.828003;0.1658936;-0.7423096;0.5975342;-0.0001220703;-0.9259033;0.12097168;-0.1407471;-0.7442627;-0.04699707;-1.685669
367019;2022-07-22 15:31:45.804;54;218;10583445;38;4117821098.0;3035.29654947917;-31.37308;3011.72846033285;0.4213309;-12.414058;5.446343;0.1524526;37;177859193.0;3055.9169921875;31.85519;3011.72846033285;0.5493441;13.656157;13.058996;0.8590191;0.7244873;0.4783936;0.6170655;0.1678467;-0.4278565;-0.6661377;-0.6427002;-0.5098877;0.7537842;-0.7130127;0.1795654;-0.5880127;-0.3165283;1.040894;0.8162842;-0.6212158;1.251831;0.0994873;-0.3770752;0.9080811;-0.8809814;-0.545044;1.234253;-0.1837158;-0.6895752;0.2244873;-0.08996582
367019;2022-07-22 15:31:45.804;54;218;10583445;38;4117820272.0;3033.376953125;-31.37308;3012.23118752766;2.253481;23.7395;-0.3827992;0.1374266;37;177860025.0;3053.986328125;31.85519;3012.23118752766;2.254675;-21.42173;8.621675;0.8548148;0.7244873;0.4783936;0.6170655;0.1678467;-0.4278565;-0.6661377;-0.6427002;-0.5098877;0.7537842;-0.7130127;0.1795654;-0.5880127;-0.3165283;1.040894;0.8162842;-0.6212158;1.251831;0.0994873;-0.3770752;0.9080811;-0.8809814;-0.545044;1.234253;-0.1837158;-0.6895752;0.2244873;-0.08996582
367019;2022-07-22 15:31:45.804;54;218;10583445;38;4117820272.0;3033.376953125;-31.37308;3012.7339147737;2.253481;23.7395;-0.3827992;0.1374266;37;177860864.0;3057.6787109375;31.85519;3012.7339147737;0.9353522;-39.59859;15.955114;0.7786225;0.7244873;0.4783936;0.6170655;0.1678467;-0.4278565;-0.6661377;-0.6427002;-0.5098877;0.7537842;-0.7130127;0.1795654;-0.5880127;-0.3165283;1.040894;0.8162842;-0.6212158;1.251831;0.0994873;-0.3770752;0.9080811;-0.8809814;-0.545044;1.234253;-0.1837158;-0.6895752;0.2244873;-0.08996582
367019;2022-07-22 15:31:45.804;54;218;10583445;38;4117819438.0;3037.66634114583;-46.02239;3013.23664207096;2.081387;41.5891;3.980673;0.1995649;37;177861696.0;3055.7255859375;45.08299;3013.23664207096;-4.364387;-25.14814;29.12876;0.7141905;0.7244873;0.4783936;0.6170655;0.1678467;-0.4278565;-0.6661377;-0.6427002;-0.5098877;0.7537842;-0.7130127;0.1795654;-0.5880127;-0.3165283;1.040894;0.8162842;-0.6212158;1.251831;0.0994873;-0.3770752;0.9080811;-0.8809814;-0.545044;1.234253;-0.1837158;-0.6895752;0.2244873;-0.08996582
367020;2022-07-22 15:31:45.805;54;218;10583646;38;4117816124.0;3036.1923828125;-38.80705;3015.24755177251;-1.618027;34.62086;12.809825;0.7203345;37;177864220.0;3068.77734375;37.02417;3015.24755177251;-2.979263;-33.03419;25.36283;0.3076985;1.117065;0.2830811;0.6502686;-0.2911377;-0.1641846;-0.1817627;-0.8399658;0.02136231;0.9510498;-0.7501221;0.00769043;-0.3809815;-0.08410645;0.9940186;0.6483155;-0.09387207;0.9276123;0.687378;0.6053467;0.3221436;-1.916138;-0.5040283;1.203003;0.1287842;-0.9942627;0.05065918;-1.101685
367020;2022-07-22 15:31:45.805;54;218;10583646;38;4117817779.0;3039.0830078125;-46.02239;3013.73936941947;-5.201089;-5.734493;19.76323;0.3048082;37;177862539.0;3062.45670572917;45.08299;3013.73936941947;-4.138323;-9.077492;26.62892;0.6154681;1.117065;0.2830811;0.6502686;-0.2911377;-0.1641846;-0.1817627;-0.8399658;0.02136231;0.9510498;-0.7501221;0.00769043;-0.3809815;-0.08410645;0.9940186;0.6483155;-0.09387207;0.9276123;0.687378;0.6053467;0.3221436;-1.916138;-0.5040283;1.203003;0.1287842;-0.9942627;0.05065918;-1.101685
367020;2022-07-22 15:31:45.805;54;218;10583646;38;4117816953.0;3036.14876302083;-46.02239;3014.24209681922;-1.583424;10.252147;10.21506;0.5336092;37;177863377.0;3063.68684895833;45.08299;3014.24209681922;-1.939349;-28.95826;20.92248;0.4197004;1.117065;0.2830811;0.6502686;-0.2911377;-0.1641846;-0.1817627;-0.8399658;0.02136231;0.9510498;-0.7501221;0.00769043;-0.3809815;-0.08410645;0.9940186;0.6483155;-0.09387207;0.9276123;0.687378;0.6053467;0.3221436;-1.916138;-0.5040283;1.203003;0.1287842;-0.9942627;0.05065918;-1.101685
367020;2022-07-22 15:31:45.805;54;218;10583646;38;4117816953.0;3036.14876302083;-46.02239;3014.74482427023;-1.583424;10.252147;10.21506;0.5336092;37;177863377.0;3063.68684895833;45.08299;3014.74482427023;-1.939349;-28.95826;20.92248;0.4197004;1.117065;0.2830811;0.6502686;-0.2911377;-0.1641846;-0.1817627;-0.8399658;0.02136231;0.9510498;-0.7501221;0.00769043;-0.3809815;-0.08410645;0.9940186;0.6483155;-0.09387207;0.9276123;0.687378;0.6053467;0.3221436;-1.916138;-0.5040283;1.203003;0.1287842;-0.9942627;0.05065918;-1.101685
367021;2022-07-22 15:31:45.806;54;218;10583826;38;4117814454.0;3045.52311197917;-38.80705;3015.75027932606;-1.745887;-8.366266;12.501576;0.8531403;37;177865906.0;3076.45930989583;37.02417;3015.75027932606;-0.7347309;25.97972;17.25753;0.10933501;0.5135498;0.4920655;0.8631592;-0.11730957;-0.4903565;0.00769043;-0.9571533;0.2303467;0.4959717;-0.5684815;-0.6583252;-0.7677002;0.2322998;0.5819092;0.6834717;-0.02355957;0.1971436;0.6619873;-0.4708252;1.07019;1.51355;-1.04895;-0.4219971;-0.01965332;-0.3536377;-0.701294;-1.2052
367021;2022-07-22 15:31:45.806;54;218;10583826;38;4117814454.0;3045.52311197917;-38.80705;3016.25300693089;-1.745887;-8.366266;12.501576;0.8531403;37;177866752.0;3081.123046875;37.02417;3016.25300693089;0.6886741;-6.62565;13.646954;0.1768718;0.5135498;0.4920655;0.8631592;-0.11730957;-0.4903565;0.00769043;-0.9571533;0.2303467;0.4959717;-0.5684815;-0.6583252;-0.7677002;0.2322998;0.5819092;0.6834717;-0.02355957;0.1971436;0.6619873;-0.4708252;1.07019;1.51355;-1.04895;-0.4219971;-0.01965332;-0.3536377;-0.701294;-1.2052
367021;2022-07-22 15:31:45.806;54;218;10583826;38;4117813620.0;3047.3408203125;-38.80705;3016.75574142716;-0.4545305;4.625323;7.843277;0.8337208;37;177867593.0;3081.24283854167;37.02417;3016.75574142716;0.3040292;-35.83498;16.28622;0.2245817;0.5135498;0.4920655;0.8631592;-0.11730957;-0.4903565;0.00769043;-0.9571533;0.2303467;0.4959717;-0.5684815;-0.6583252;-0.7677002;0.2322998;0.5819092;0.6834717;-0.02355957;0.1971436;0.6619873;-0.4708252;1.07019;1.51355;-1.04895;-0.4219971;-0.01965332;-0.3536377;-0.701294;-1.2052
367021;2022-07-22 15:31:45.806;54;218;10583826;38;4117811958.0;3046.205078125;-33.16244;3017.25847597814;-0.2030743;16.91647;9.005609;0.8163054;37;177868432.0;3078.90592447917;36.91624;3017.25847597814;0.5092236;-16.79728;16.88059;0.1804816;0.5135498;0.4920655;0.8631592;-0.11730957;-0.4903565;0.00769043;-0.9571533;0.2303467;0.4959717;-0.5684815;-0.6583252;-0.7677002;0.2322998;0.5819092;0.6834717;-0.02355957;0.1971436;0.6619873;-0.4708252;1.07019;1.51355;-1.04895;-0.4219971;-0.01965332;-0.3536377;-0.701294;-1.2052
367022;2022-07-22 15:31:45.807;54;218;10583994;38;4117809454.0;3052.07975260417;-32.06959;3019.26941472946;0.2472557;8.701524;6.992255;0.65567;37;177870957.0;3080.88346354167;32.80827;3019.26941472946;0.8761042;-8.044847;13.995976;0.4076713;0.4959717;-0.1661377;0.8436279;-0.607544;-0.4024658;-0.0958252;-0.4864502;0.1385498;0.1971436;-0.6094971;-0.00402832;-0.5333252;-0.4805908;0.749878;0.6190186;0.00378418;0.04479981;0.5721436;0.1483154;0.3807373;-1.082153;-0.6895752;0.9862061;0.11315918;-0.4884033;-0.4141846;-0.3145752
367022;2022-07-22 15:31:45.807;54;218;10583994;38;4117811119.0;3051.7197265625;-33.16244;3017.76121058385;0.4128311;-0.2001095;7.564338;0.8533998;37;177869270.0;3076.94661458333;36.91624;3017.76121058385;-1.017961;2.792096;19.55272;0.1575018;0.4959717;-0.1661377;0.8436279;-0.607544;-0.4024658;-0.0958252;-0.4864502;0.1385498;0.1971436;-0.6094971;-0.00402832;-0.5333252;-0.4805908;0.749878;0.6190186;0.00378418;0.04479981;0.5721436;0.1483154;0.3807373;-1.082153;-0.6895752;0.9862061;0.11315918;-0.4884033;-0.4141846;-0.3145752
367022;2022-07-22 15:31:45.807;54;218;10583994;38;4117810292.0;3046.66731770833;-33.16244;3018.26394524431;-0.7788077;6.604858;9.747322;0.8052918;37;177870118.0;3083.26204427083;36.91624;3018.26394524431;-1.158239;-5.837925;18.17009;0.2175565;0.4959717;-0.1661377;0.8436279;-0.607544;-0.4024658;-0.0958252;-0.4864502;0.1385498;0.1971436;-0.6094971;-0.00402832;-0.5333252;-0.4805908;0.749878;0.6190186;0.00378418;0.04479981;0.5721436;0.1483154;0.3807373;-1.082153;-0.6895752;0.9862061;0.11315918;-0.4884033;-0.4141846;-0.3145752
367022;2022-07-22 15:31:45.807;54;218;10583994;38;4117810292.0;3046.66731770833;-33.16244;3018.76667995951;-0.7788077;6.604858;9.747322;0.8052918;37;177870118.0;3083.26204427083;36.91624;3018.76667995951;-1.158239;-5.837925;18.17009;0.2175565;0.4959717;-0.1661377;0.8436279;-0.607544;-0.4024658;-0.0958252;-0.4864502;0.1385498;0.1971436;-0.6094971;-0.00402832;-0.5333252;-0.4805908;0.749878;0.6190186;0.00378418;0.04479981;0.5721436;0.1483154;0.3807373;-1.082153;-0.6895752;0.9862061;0.11315918;-0.4884033;-0.4141846;-0.3145752
367023;2022-07-22 15:31:45.808;54;218;10584195;38;4117807784.0;3054.45475260417;-32.06959;3019.77214955419;0.4890194;14.665327;6.482106;0.2758195;37;177872634.0;3077.15983072917;32.80827;3019.77214955419;-1.053015;-14.488529;19.24559;0.7604326;0.5447998;-0.2696533;0.2108154;-0.04309082;0.07800293;-1.177857;-0.0958252;0.08386231;0.2264404;-0.4415283;0.2869873;-0.2305908;-0.06652832;0.2381592;0.4471436;0.9393311;-0.7052002;0.3963623;0.3162842;0.2772217;-2.050903;-0.6719971;1.021362;-0.154419;-0.357544;0.4490967;-1.310669
367023;2022-07-22 15:31:45.808;54;218;10584195;38;4117807784.0;3054.45475260417;-32.06959;3020.27488443368;0.4890194;14.665327;6.482106;0.2758195;37;177873481.0;3082.65592447917;32.80827;3020.27488443368;0.2384224;-24.13108;16.15337;0.7998451;0.5447998;-0.2696533;0.2108154;-0.04309082;0.07800293;-1.177857;-0.0958252;0.08386231;0.2264404;-0.4415283;0.2869873;-0.2305908;-0.06652832;0.2381592;0.4471436;0.9393311;-0.7052002;0.3963623;0.3162842;0.2772217;-2.050903;-0.6719971;1.021362;-0.154419;-0.357544;0.4490967;-1.310669
367023;2022-07-22 15:31:45.808;54;218;10584195;38;4117806946.0;3057.50520833333;-32.06959;3020.77761936797;-0.1593851;26.74109;7.929809;0.2055633;37;177874325.0;3084.56315104167;32.80827;3020.77761936797;0.7800593;3.765249;15.665669;0.8580851;0.5447998;-0.2696533;0.2108154;-0.04309082;0.07800293;-1.177857;-0.0958252;0.08386231;0.2264404;-0.4415283;0.2869873;-0.2305908;-0.06652832;0.2381592;0.4471436;0.9393311;-0.7052002;0.3963623;0.3162842;0.2772217;-2.050903;-0.6719971;1.021362;-0.154419;-0.357544;0.4490967;-1.310669
367023;2022-07-22 15:31:45.808;54;218;10584195;38;4117806946.0;3057.50520833333;-36.26391;3021.28035435704;-0.1593851;26.74109;7.929809;0.2055633;37;177875166.0;3083.41569010417;33.48585;3021.28035435704;-1.086933;29.18537;18.39213;0.8828713;0.5447998;-0.2696533;0.2108154;-0.04309082;0.07800293;-1.177857;-0.0958252;0.08386231;0.2264404;-0.4415283;0.2869873;-0.2305908;-0.06652832;0.2381592;0.4471436;0.9393311;-0.7052002;0.3963623;0.3162842;0.2772217;-2.050903;-0.6719971;1.021362;-0.154419;-0.357544;0.4490967;-1.310669
367024;2022-07-22 15:31:45.809;54;218;10584510;38;4117805269.0;3061.9931640625;-36.26391;3021.78308940092;0.0397637;-28.30598;7.491214;0.09732366;37;177876008.0;3083.12955729167;33.48585;3021.78308940092;0.4663249;12.698382;12.696609;0.8730715;0.546753;0.624878;0.08190918;0.1639404;0.2381592;-1.189575;-0.0489502;0.12097168;0.1151123;-1.171997;0.01940918;-0.8966064;-0.0177002;0.8240967;0.5018311;0.4647217;-0.3790283;0.2557373;-0.1680908;1.531128;-0.4219971;-1.029419;0.5408936;0.1893311;-1.082153;0.03308106;1.316284
367024;2022-07-22 15:31:45.809;54;218;10584510;38;4117803594.0;3064.35221354167;-36.26391;3022.28582449961;3.919454;33.74101;-3.867505;0.1549712;37;177876858.0;3089.93782552083;33.48585;3022.28582449961;3.898712;-15.357346;5.992144;0.8617023;0.546753;0.624878;0.08190918;0.1639404;0.2381592;-1.189575;-0.0489502;0.12097168;0.1151123;-1.171997;0.01940918;-0.8966064;-0.0177002;0.8240967;0.5018311;0.4647217;-0.3790283;0.2557373;-0.1680908;1.531128;-0.4219971;-1.029419;0.5408936;0.1893311;-1.082153;0.03308106;1.316284
367024;2022-07-22 15:31:45.809;54;218;10584510;38;4117802751.0;3069.498046875;-36.26391;3022.78855965312;1.197233;34.80798;7.861702;0.2112579;37;177877697.0;3086.03841145833;33.48585;3022.78855965312;0.347723;-19.95759;17.6522;0.7935158;0.546753;0.624878;0.08190918;0.1639404;0.2381592;-1.189575;-0.0489502;0.12097168;0.1151123;-1.171997;0.01940918;-0.8966064;-0.0177002;0.8240967;0.5018311;0.4647217;-0.3790283;0.2557373;-0.1680908;1.531128;-0.4219971;-1.029419;0.5408936;0.1893311;-1.082153;0.03308106;1.316284
367024;2022-07-22 15:31:45.809;54;218;10584510;38;4117801907.0;3074.11328125;-43.03767;3023.29129486146;-4.340833;-13.21946;18.96183;0.1780738;37;177878549.0;3093.779296875;44.84607;3023.29129486146;-3.290836;10.237926;24.15179;0.7063738;0.546753;0.624878;0.08190918;0.1639404;0.2381592;-1.189575;-0.0489502;0.12097168;0.1151123;-1.171997;0.01940918;-0.8966064;-0.0177002;0.8240967;0.5018311;0.4647217;-0.3790283;0.2557373;-0.1680908;1.531128;-0.4219971;-1.029419;0.5408936;0.1893311;-1.082153;0.03308106;1.316284
367025;2022-07-22 15:31:45.810;54;218;10584743;38;4117798527.0;3088.75911458333;-46.90117;3025.3022362433;-4.391406;100.82504;25.16657;0.6370522;37;177881962.0;3113.84602864583;48.22916;3025.3022362433;-5.498592;-92.87482;36.94505;0.3773366;0.6287842;0.1737061;-0.1583252;0.4627686;-0.05090332;-0.810669;-0.373169;-0.2520752;0.3221436;-1.254028;0.5252686;-0.373169;-0.232544;0.7166748;0.8397217;0.9940186;0.3729248;0.2088623;0.671753;0.08972168;-1.974732;-0.9512939;0.3983154;0.6795655;-0.8868408;0.5389405;-1.783325
367025;2022-07-22 15:31:45.810;54;218;10584743;38;4117799374.0;3085.50846354167;-43.03767;3024.79950081555;-1.745295;110.71803;15.034182;0.7092363;37;177881109.0;3110.56966145833;44.84607;3024.79950081555;-3.220159;-108.45064;27.08631;0.3173208;0.6287842;0.1737061;-0.1583252;0.4627686;-0.05090332;-0.810669;-0.373169;-0.2520752;0.3221436;-1.254028;0.5252686;-0.373169;-0.232544;0.7166748;0.8397217;0.9940186;0.3729248;0.2088623;0.671753;0.08972168;-1.974732;-0.9512939;0.3983154;0.6795655;-0.8868408;0.5389405;-1.783325
367025;2022-07-22 15:31:45.810;54;218;10584743;38;4117801066.0;3075.17610677083;-43.03767;3023.79403012464;-1.914117;-27.15798;9.856496;0.3528566;37;177879400.0;3098.79524739583;44.84607;3023.79403012464;-0.8850622;11.123602;17.07324;0.4783828;0.6287842;0.1737061;-0.1583252;0.4627686;-0.05090332;-0.810669;-0.373169;-0.2520752;0.3221436;-1.254028;0.5252686;-0.373169;-0.232544;0.7166748;0.8397217;0.9940186;0.3729248;0.2088623;0.671753;0.08972168;-1.974732;-0.9512939;0.3983154;0.6795655;-0.8868408;0.5389405;-1.783325
367025;2022-07-22 15:31:45.810;54;218;10584743;38;4117800225.0;3076.00390625;-43.03767;3024.29676544267;1.780287;31.72378;1.440697;0.7257749;37;177880253.0;3104.08756510417;44.84607;3024.29676544267;-0.6698045;-45.84061;17.71097;0.2241029;0.6287842;0.1737061;-0.1583252;0.4627686;-0.05090332;-0.810669;-0.373169;-0.2520752;0.3221436;-1.254028;0.5252686;-0.373169;-0.232544;0.7166748;0.8397217;0.9940186;0.3729248;0.2088623;0.671753;0.08972168;-1.974732;-0.9512939;0.3983154;0.6795655;-0.8868408;0.5389405;-1.783325
367026;2022-07-22 15:31:45.811;54;218;10584875;38;4117797676.0;3095.29036458333;-46.90117;3025.80497172593;-7.304407;39.0299;30.61565;0.6949654;37;177882821.0;3120.54915364583;48.22916;3025.80497172593;-8.168207;-38.38435;41.53604;0.3037174;0.9139404;0.624878;-0.02160645;-0.07824707;-0.2735596;-0.2735596;-0.8243408;-0.2559815;0.6893311;-0.6368408;-0.2344971;-0.3770752;-0.2969971;1.13269;0.4412842;0.4471436;-0.1192627;0.11315918;-0.2344971;1.298706;0.4666748;-1.064575;-0.4239502;-0.1895752;-1.011841;-0.2091065;0.9998779
367026;2022-07-22 15:31:45.811;54;218;10584875;38;4117796827.0;3097.66829427083;-46.90117;3026.30770726344;-5.6737;9.951789;22.77213;0.7729412;37;177883682.0;3128.0478515625;48.22916;3026.30770726344;-6.051405;-12.522575;33.02077;0.2296075;0.9139404;0.624878;-0.02160645;-0.07824707;-0.2735596;-0.2735596;-0.8243408;-0.2559815;0.6893311;-0.6368408;-0.2344971;-0.3770752;-0.2969971;1.13269;0.4412842;0.4471436;-0.1192627;0.11315918;-0.2344971;1.298706;0.4666748;-1.064575;-0.4239502;-0.1895752;-1.011841;-0.2091065;0.9998779
367026;2022-07-22 15:31:45.811;54;218;10584875;38;4117796827.0;3097.66829427083;-46.90117;3026.81044285584;-5.6737;9.951789;22.77213;0.7729412;37;177883682.0;3128.0478515625;48.22916;3026.81044285584;-6.051405;-12.522575;33.02077;0.2296075;0.9139404;0.624878;-0.02160645;-0.07824707;-0.2735596;-0.2735596;-0.8243408;-0.2559815;0.6893311;-0.6368408;-0.2344971;-0.3770752;-0.2969971;1.13269;0.4412842;0.4471436;-0.1192627;0.11315918;-0.2344971;1.298706;0.4666748;-1.064575;-0.4239502;-0.1895752;-1.011841;-0.2091065;0.9998779
367026;2022-07-22 15:31:45.811;54;218;10584875;38;4117795975.0;3102.57682291667;-9.84337;3027.31317850315;-0.7389825;18.04663;9.522141;0.7664483;37;177884534.0;3126.09114583333;10.591815;3027.31317850315;-1.324515;-18.43793;20.44727;0.2449482;0.9139404;0.624878;-0.02160645;-0.07824707;-0.2735596;-0.2735596;-0.8243408;-0.2559815;0.6893311;-0.6368408;-0.2344971;-0.3770752;-0.2969971;1.13269;0.4412842;0.4471436;-0.1192627;0.11315918;-0.2344971;1.298706;0.4666748;-1.064575;-0.4239502;-0.1895752;-1.011841;-0.2091065;0.9998779
367027;2022-07-22 15:31:45.812;54;218;10585026;38;4117794277.0;3105.86197916667;-9.84337;3027.81591420537;3.195774;19.60954;1.403366;0.7869576;37;177886244.0;3128.76920572917;10.591815;3027.81591420537;2.560724;-18.40078;12.029518;0.2086326;0.5213623;0.2069092;0.07995606;0.11120605;-0.3829346;-0.5411377;-0.404419;-0.1427002;0.6307373;-0.9024658;-0.1505127;-0.154419;0.3104248;0.671753;-0.005981446;-0.07043457;0.8240967;-0.05871582;1.595581;1.273315;-1.058716;-0.529419;0.6190186;-0.6661377;-0.9024658;-0.1954346;0.8201905
367027;2022-07-22 15:31:45.812;54;218;10585026;38;4117793435.0;3100.91471354167;-9.84337;3028.31864996251;2.851051;8.239498;1.551723;0.8053363;37;177887090.0;3122.36848958333;10.591815;3028.31864996251;3.379565;-7.466306;8.727536;0.2007448;0.5213623;0.2069092;0.07995606;0.11120605;-0.3829346;-0.5411377;-0.404419;-0.1427002;0.6307373;-0.9024658;-0.1505127;-0.154419;0.3104248;0.671753;-0.005981446;-0.07043457;0.8240967;-0.05871582;1.595581;1.273315;-1.058716;-0.529419;0.6190186;-0.6661377;-0.9024658;-0.1954346;0.8201905
367027;2022-07-22 15:31:45.812;54;218;10585026;38;4117793435.0;3100.91471354167;-9.84337;3028.82138577459;2.851051;8.239498;1.551723;0.8053363;37;177887945.0;3123.591796875;10.591815;3028.82138577459;4.232319;7.298364;6.140575;0.2864916;0.5213623;0.2069092;0.07995606;0.11120605;-0.3829346;-0.5411377;-0.404419;-0.1427002;0.6307373;-0.9024658;-0.1505127;-0.154419;0.3104248;0.671753;-0.005981446;-0.07043457;0.8240967;-0.05871582;1.595581;1.273315;-1.058716;-0.529419;0.6190186;-0.6661377;-0.9024658;-0.1954346;0.8201905
367027;2022-07-22 15:31:45.812;54;218;10585026;38;4117792592.0;3098.42220052083;-1.600663;3029.3241216416;4.219547;-7.548599;-2.646344;0.7985821;37;177888799.0;3124.94954427083;2.124676;3029.3241216416;4.593718;23.77481;4.875247;0.5022066;0.5213623;0.2069092;0.07995606;0.11120605;-0.3829346;-0.5411377;-0.404419;-0.1427002;0.6307373;-0.9024658;-0.1505127;-0.154419;0.3104248;0.671753;-0.005981446;-0.07043457;0.8240967;-0.05871582;1.595581;1.273315;-1.058716;-0.529419;0.6190186;-0.6661377;-0.9024658;-0.1954346;0.8201905
367028;2022-07-22 15:31:45.813;54;218;10585206;38;4117789230.0;3085.24088541667;-14.678009;3031.33506565922;7.194217;8.622707;-10.939952;0.1520588;37;177891328.0;3104.98893229167;13.768647;3031.33506565922;6.576882;-5.914251;0.6006651;0.8396369;0.499878;0.3905029;-0.5938721;-1.160278;0.4510498;-0.5684815;-1.039185;-0.01965332;0.437378;-0.8927002;-0.03137207;-0.3751221;0.1737061;1.341675;0.4705811;-0.02355957;0.7850342;0.2303467;2.411987;1.720581;-0.4083252;-0.9434814;0.6151123;-0.4786377;-0.3204346;-0.3770752;-0.6641846
367028;2022-07-22 15:31:45.813;54;218;10585206;38;4117790908.0;3092.64778645833;-1.600663;3029.82685756356;5.768968;-22.86396;-8.445859;0.3316668;37;177889643.0;3117.09635416667;2.124676;3029.82685756356;5.006415;15.357512;2.851278;0.7542042;0.499878;0.3905029;-0.5938721;-1.160278;0.4510498;-0.5684815;-1.039185;-0.01965332;0.437378;-0.8927002;-0.03137207;-0.3751221;0.1737061;1.341675;0.4705811;-0.02355957;0.7850342;0.2303467;2.411987;1.720581;-0.4083252;-0.9434814;0.6151123;-0.4786377;-0.3204346;-0.3770752;-0.6641846
367028;2022-07-22 15:31:45.813;54;218;10585206;38;4117790070.0;3087.68684895833;-1.600663;3030.32959354047;6.715298;1.216897;-11.245594;0.1668206;37;177890485.0;3109.86653645833;2.124676;3030.32959354047;6.603419;-10.350992;-0.9612026;0.8242032;0.499878;0.3905029;-0.5938721;-1.160278;0.4510498;-0.5684815;-1.039185;-0.01965332;0.437378;-0.8927002;-0.03137207;-0.3751221;0.1737061;1.341675;0.4705811;-0.02355957;0.7850342;0.2303467;2.411987;1.720581;-0.4083252;-0.9434814;0.6151123;-0.4786377;-0.3204346;-0.3770752;-0.6641846
